# =============================================================================
# surname_act_freq.csv - Frequency table for surnames in the ACT
#
# Based on 'Australia on Disk' data files (2002)
#
# Last update: 31/03/2005, Peter Christen
# =============================================================================

# =============================================================================
# This table is in a two-column comma separated format, with the first column
# being the names and the second a corresponding frequency count.
# =============================================================================

sivyer,2
sizer,5
sjaarda,4
sjostrom,3
skaines,5
skaramuca,2
skazis,2
skazlic,2
skeat,2
skeates,5
sked,3
skeels,4
skeen,8
skeers,5
skegg,2
skeggs,2
skelly,7
skelton,11
skene,4
skermer,2
skerry,3
skewes,3
skiadopoulos,2
skiba,3
skidmore,5
skillen,5
skillin,2
skimin,5
skinner,40
skipper,10
skivington,4
skoczek,2
skopal,3
skorich,3
skorupa,3
skotnicki,2
skountzos,2
skrbinsek,2
skriveris,5
skrtic,10
skrzynecki,2
skubij,2
skuja,3
skurka,2
skurr,2
skvorc,2
skwarko,3
skyring,2
slaats,2
slack,10
slade,6
slat,2
slater,55
slattery,20
slatyer,6
slaven,4
slavin,4
sledge,5
slee,6
sleeman,3
sleigh,2
sless,2
slezak,2
sliwinski,3
sloan,30
sloane,12
slocombe,2
slocum,2
sloper,3
sluce,5
slusser,3
sly,12
smail,7
smailes,4
smale,6
smales,2
small,38
smalley,2
smallwood,4
smarsz,2
smart,31
smeaton,6
smedley,4
smee,5
smeltink,4
smerzler,2
smetham,2
smidmore,3
smiles,3
smillie,3
smit,6
smith,1164
smithers,3
smithies,4
smits,2
smolcic,4
smolenaars,2
smorhun,6
smurthwaite,2
smyth,36
smythe,8
snajdar,2
snape,4
snare,2
snashall,2
snedden,9
sneddon,8
sneesby,2
snell,18
snelling,5
snelson,2
snoad,3
snodin,2
snow,9
snowball,2
snowden,8
snowdon,5
snowie,4
snushall,2
so,3
sobhan,2
soccol,2
socha,3
soe,3
soebardi,2
sofatzis,2
sofoulis,2
sohier,2
solar,3
solari,3
soldo,10
sollazzo,3
sollis,2
solly,2
solomon,6
solomons,2
somasundaram,2
somers,7
somerville,12
somes,2
sommariva,6
sommer,4
sommerauer,2
sommerlad,2
sommers,2
sommerville,2
sonderen,4
song,5
sonsie,2
sood,3
soong,3
soper,2
sorensen,11
sorenson,2
soria,2
sorrell,3
sorrentino,11
sostarko,2
sotiropoulos,4
soukieh,6
souksavat,2
soulsby,5
soustal,3
souter,4
south,4
southam,3
southern,4
southgate,6
southi,2
southwell,96
southwick,3
southwood,2
souza,2
sowden,6
soxsmith,4
spackman,10
spain,6
spalding,4
spandler,2
spannari,9
spano,3
spanos,5
spark,3
sparke,5
sparkes,6
sparks,11
sparksman,2
sparrow,4
spasov,2
spate,4
spaulding,3
spaven,8
spear,2
spears,5
specjal,2
spedding,3
speed,2
speight,2
speirs,2
speldewinde,10
spelic,3
spellman,5
spence,38
spencer,78
spender,2
sperling,3
spicer,3
spier,3
spiers,7
spiliopoulos,2
spillane,3
spiller,4
spina,2
spinapolice,3
spinaze,2
spinelli,3
spinks,5
spinocchia,2
spira,3
spiteri,2
spokes,2
spooner,16
spora,2
spralja,3
spratford,2
spratt,6
spriggs,3
spring,4
springer,4
sprott,2
sproule,6
spry,10
spulak,3
spurgeon,2
spurgin,2
spurling,2
spurr,2
spurway,3
spyropoulos,2
squire,6
squires,12
sracek,3
srinivasan,2
srivastava,2
srungaram,2
st_clair,2
st_george,4
stabback,2
stace,4
stacey,9
stachow,2
stachurski,2
stack,8
stacker,2
stackpole,3
stacy,2
stafford,22
stafrace,4
stagg,4
stahl,4
staier,3
staines,13
stajkic,2
stakelum,2
stalker,3
stallard,5
stals,4
staltari,7
stamatis,11
stamenkovic,3
stamp,3
stanborough,2
standen,5
stanek,2
stanfield,9
stanford,13
stanger,2
stanhope,3
staniforth,4
stanilewicz,2
stanker,3
stankov,2
stanley,35
stannard,3
stanton,33
stanwell,3
stanwix,2
staples,13
stapleton,10
starbuck,2
starczewski,2
stares,5
starick,3
stark,20
starke,4
starkey,14
starkovski,4
starling,3
starr,12
stathis,4
statton,3
stauffer,2
staughton,2
staun,2
staunton,12
stavaruk,4
stavrakis,2
stavropoulos,7
stavrou,2
stawski,2
stead,7
steadman,7
stearn,4
stecum,2
stedford,2
stedman,5
steed,6
steel,14
steele,57
steemson,4
steen,3
steensby,4
steep,2
steer,11
stefanac,6
stefanchuk,2
stefani,6
stefaniak,3
stefanik,4
stefanoff,2
stefanou,2
stefek,6
steffan,2
steffens,2
stefopoulos,2
stegemann,3
stein,4
steinbacher,2
steinbauer,2
steinebronn,2
steiner,6
steingrube,2
steinhaeuser,2
steininger,2
stejskal,2
stella,4
steller,2
stellios,3
stenhouse,6
stenlake,3
stenning,4
stensrud,4
stent,2
stepanek,2
stephan,5
stephen,14
stephens,61
stephenson,44
stepniak,2
stergiou,3
sterling,4
stern,3
sterner,2
sterns,2
stevanovic,3
steven,4
stevens,94
stevenson,65
steward,9
stewardson,2
stewart,210
stewert,2
stezowski,2
stibbard,3
stibbs,2
stichbury,2
stigter,2
stiles,2
still,9
stiller,5
stilling,3
stillwell,2
stinear,2
stinson,4
stinziani,4
stipnieks,2
stirling,9
stirton,3
stirzaker,4
stitt,2
stobutski,2
stock,6
stockall,4
stockbridge,4
stockdale,4
stockdill,2
stockman,3
stocks,7
stockton,2
stockwell,3
stodart,2
stoddard,6
stoddart,5
stodulka,2
stoewer,2
stojadinovic,4
stojanovic,7
stoker,4
stokes,31
stokman,7
stokoe,3
stolfa,2
stolk,2
stone,78
stonebridge,3
stonehouse,6
stoney,2
stonham,4
stopford,2
storen,6
storer,4
storey,15
stork,3
storm,6
storrie,2
storrier,3
storrs,2
stosic,2
stott,7
stove,4
stoyles,3
straatsma,2
stracey,4
strachan,5
strahan,2
strain,2
straiton,2
straka,2
stramarcos,3
strand,3
strang,11
strange,4
strangio,2
strano,5
straschko,2
strasser,4
stratford,6
stratton,7
strauch,2
strawford,2
stray,2
strazdins,2
strazzeri,4
streatfeild,3
streatfield,9
strecker,2
street,10
streeter,5
stretton,6
strickland,12
stringer,5
stringfellow,3
strmota,2
strong,15
stroop,2
strotmann,2
stroud,14
strudwick,4
strudwicke,2
strugnell,2
struik,4
strusz,2
struthers,2
strutt,3
strutynski,2
struys,2
stuart,64
stubbs,26
stuchbery,3
stuckey,6
stuckings,2
stueckradt,3
stuetz,3
stumpf,4
stunden,3
stuparich,3
sturgeon,3
sturgess,6
sturgiss,3
sturrock,4
sturzaker,2
stutchbury,3
styche,3
styles,22
styman,2
su,2
subasic,3
suchomel,3
suckling,2
suffolk,3
sugars,5
sugden,6
suine,2
suitor,2
sukumar,3
sullings,2
sullivan,110
sulway,3
sum,3
summerell,3
summerfield,16
summerhayes,6
summerill,2
summers,11
summersby,2
sumner,6
sun,16
sunderland,4
sung,8
sunter,2
suominen,3
supomo,2
supple,4
suptut,2
surakka,2
surdonjic,2
surgey,2
susic,2
sutcliffe,6
suters,2
sutherland,61
suthern,7
sutinen,5
sutton,70
suzor,4
svarcas,4
svensson,5
svoboda,4
svoronos,2
swadling,5
swain,13
swainson,2
swale,4
swalling,3
swallow,2
swan,57
swann,18
swanson,2
swanston,3
swanton,2
swarbrick,3
swayn,2
sweeney,34
sweeny,4
sweet,2
sweetapple,4
sweeting,10
sweetman,4
sweetnam,3
swenson,2
swieringa,2
swift,28
swifte,4
swinbourn,2
swinbourne,2
swindley,2
swinton,3
swirepik,2
sydes,2
sydney,4
syed,4
sykes,35
sylvester,6
symes,5
symington,4
symon,3
symonds,3
symons,24
syms,3
synnott,5
syphers,7
syrek,2
syrette,4
szabo,11
szabolics,2
szczypiorkowski,2
sze,2
szell,3
szigligeti,3
szmerler,2
szuromi,2
szymanski,2
szymik,3
ta,3
tabaja,3
tabatabaei,2
taber,5
tabije,2
tabish,2
tabrett,2
tabur,2
tacheci,2
tadd,3
taduran,2
tafe,2
tagaza,2
taggart,4
taglietti,2
tai,4
tait,29
takacs,4
takanen,2
takats,3
takiari,2
takkinen,2
talberg,4
talbot,19
taliano,2
talip,2
tallarida,4
tallarita,3
tallis,2
tallon,2
taloni,3
talsma,2
talviharju,2
tam,7
tamasi,2
tame,2
tammaro,7
tan,45
tanaskovic,6
tanchevski,4
tancred,5
tandl,2
tandy,12
tanfield,2
tang,12
tange,3
taniora,2
tankey,5
tanks,2
tannahill,5
tanner,17
tanser,3
tansey,2
tanswell,5
tantala,3
tanton,2
tanzer,7
tape,2
tapley,6
taplin,3
tapper,4
tapsall,2
tapscott,4
tarbuck,4
tarchalski,2
targett,2
tarjan,3
tarjavaara,2
tarling,5
tarlington,3
tarlinton,15
tarrant,14
tarry,3
tarte,2
taseski,2
tasker,7
tassaker,3
tassell,2
tassie,3
tassone,2
tatarow,3
tate,12
tatiyakorn,4
tatnell,2
tattersall,8
tatz,3
taubenschlag,3
taubman,2
taulanga,2
taunton,5
taurasi,5
taverner,4
tawagi,2
taws,3
tay,3
tayler,3
taylforth,5
taylor,405
tazreiter,2
teagle,2
teague,4
teahan,3
teakle,4
teal,2
teale,3
tear,2
tearne,3
teasdale,7
teasey,2
tebb,2
tebble,2
tee,4
teece,3
teivonen,2
teixeira,4
tejeda,6
telder,2
telesny,4
telfer,13
telford,8
telling,2
temby,7
temme,6
temperley,2
temperly,4
tempestini,3
templar,2
temple,8
templeman,3
templeton,9
ten_brummelaar,2
tendli,2
tennant,12
tennent,3
tenni,2
tensen,2
teodorowych,2
teoh,3
terend,2
terpstra,3
terracini,3
terrell,6
terrill,7
terry,12
tesic,2
tesseyman,3
tessier,2
tetley,4
tetlow,4
textor,2
teys,3
thacker,4
thackeray,2
thackray,2
thai,8
thakur,2
thaller,2
thanopoulos,2
tharion,3
thatcher,8
thaung,2
thearle,3
theden,2
thein,3
theobald,2
theodore,3
theodoropoulos,2
theodosiou,7
theologidis,2
theuma,2
thew,4
thewlis,2
thiedeman,3
thiele,8
thijssens,2
thipphavong,2
thirkell,6
thiruchelvam,3
thistleton,6
thom,5
thomas,234
thomason,4
thompson,336
thoms,4
thomsen,7
thomson,135
thomspon,2
thongpajonj,2
thoo,2
thorburn,4
thorley,3
thorman,3
thorn,8
thornburn,2
thornbury,2
thorncraft,2
thorncroft,4
thorne,18
thornhill,9
thornley,2
thornton,48
thorogood,2
thoroughgood,4
thorp,13
thorpe,32
thow,2
threlfall,6
thrift,5
thurbon,9
thurecht,2
thurgar,4
thurling,3
thurlow,6
thurston,3
thurtell,3
thwaite,2
thwaites,9
tian,3
tibballs,3
tibbits,3
ticehurst,5
tickell,2
tickle,2
tickner,6
tidey,5
tidmarsh,2
tidswell,3
tie,2
tiedemann,2
tier,4
tierney,16
tietz,3
tietze,3
tieu,4
tiffen,2
tighe,6
tiirikainen,4
tijan,2
tilbrook,3
tilbury,2
till,2
tillack,3
tilleard,3
tiller,5
tilley,17
tillmanns,3
tilly,2
tilse,3
tilyard,5
timbrell,2
timbs,6
timmiss,4
timmons,2
timpson,2
tin,4
tindale,13
tindall,6
ting,3
tingey,2
tinham,2
tink,2
tinkler,3
tinney,2
tinning,2
tinson,2
tippett,4
tipping,4
tipson,3
tisdell,2
tissavirasingham,2
titchener,2
titcume,3
titheradge,3
tittelbach,2
titulaer,3
titus,3
tjerks,2
tkachenko,2
tkalcevic,2
to,4
toakley,2
tobes,2
tobin,17
tobler,5
todd,30
tode,2
todkill,3
toet,3
tognella,3
tognetti,2
toivonen,2
tokic,2
tokich,2
tokley,4
tolano,3
tolgyesi,2
tolhurst,9
toll,4
tolley,6
tollis,3
tolson,3
tomas,5
tomei,2
tomic,3
tomicic,2
tominac,3
tomkins,7
tomley,2
tomlin,5
tomlinson,13
tommerup,2
tompkins,5
tompsett,8
toms,17
toner,4
tong,13
tonge,4
tongs,2
tongue,3
tongway,2
tonkin,27
tonks,3
tonna,10
tonon,2
toohey,16
toohill,2
tooke,3
toole,7
tooley,4
toombs,2
toomey,4
toovey,3
topfer,3
topic,3
toplek,2
topley,2
topp,9
tor,2
torbarina,2
torelli,2
torkington,3
torley,2
tormey,4
toro,2
torpy,4
torr,4
torrance,2
torrens,4
torres,5
torronen,2
toscan,6
tosen,5
tosic,7
tosolini,4
tot,3
toth,11
totos,2
toufexis,2
tough,3
toulkidis,2
tous,2
touzel,2
tovey,2
tow,3
towart,2
towers,6
towill,2
towler,4
town,6
towner,4
townley,7
townrow,2
towns,2
townsend,36
townshend,2
townson,3
towse,2
toy,6
toyer,5
tozer,22
trabinger,4
tracey,22
traill,3
train,2
trainor,7
trajkoska,2
tran,73
tranda,2
tranter,9
trapnell,2
trask,2
travers,13
traves,3
travia,2
travis,4
traynor,10
treacy,3
treadgold,3
treadwell,3
treasure,2
trebeck,2
trebilco,4
trebilcock,5
tredgold,3
tredinnick,4
tredrea,2
tregeagle,2
tregear,2
treglown,2
tregoning,3
tregonning,2
treharne,3
treliving,2
treloar,12
tremayne,2
trembath,3
trembearth,3
tremble,4
trenchuk,3
trenerry,2
trenery,2
trengove,2
trenholme,2
trethewey,3
trevanion,6
trevaskis,4
treverrow,3
trevethan,2
trevillian,15
trevor,4
trew,3
trewartha,3
trewhella,2
trewin,7
treyde,2
trezise,5
trichlin,2
trick,3
trickett,2
tridgell,3
triffett,3
triffitt,2
trigg,6
trigger,2
triggs,5
triglone,4
trimarchi,2
trimble,3
trimboli,2
trimmer,2
trindall,2
trinder,4
trinh,10
trinick,2
triplett,2
tripovich,2
trizna,2
troha,2
troth,10
trott,4
trotter,16
troung,2
trounson,4
trousdell,2
troy,5
trpeski,2
trudinger,3
truelove,4
truesdale,4
trujillo,2
truman,4
trundle,2
truong,20
truscott,2
trussler,3
trute,2
tryde,4
trynes,5
tryon,2
tsai,4
tsakmaklis,2
tsang,2
tschorn,3
tse,6
tsen,2
tsikleas,2
tsirbas,3
tsirekas,2
tsirimokos,3
tsiros,2
tsongas,3
tsoulias,4
tsui,4
tu,5
tua,2
tuan,2
tubbs,2
tuck,7
tucker,30
tuckerman,5
tuckett,2
tuckey,3
tuckwell,9
tuddenham,3
tudehope,2
tuffin,2
tuionetoa,2
tuisk,2
tuite,6
tuivanu,2
tulip,3
tulk,4
tulley,3
tulloh,3
tully,13
tulpule,4
tumilty,2
tumon,2
tumsevics,2
tun,4
tunbridge,5
tune,2
tunks,15
tunn,4
tunney,3
tunstall,3
tuohy,4
tuomi,2
tupper,5
turbayne,5
turbitt,2
turcin,8
turco,2
turello,2
turk,10
turkentine,4
turland,2
turnbull,31
turner,181
turpie,2
turrell,2
turtle,4
turton,5
turvey,3
turyn,2
tuson,2
tuteja,2
tutt,6
tutty,3
tweddle,2
tweedie,3
twible,3
twidale,2
twigg,7
twilley,2
twiss,5
twist,4
twohill,2
twomey,5
tye,9
tyerman,2
tyers,5
tyler,18
tylman,3
tynan,6
tyndall,2
tyrie,3
tyrrel,4
tyrrell,14
tys,3
tyson,5
tzakis,3
tzanetos,3
tzavalas,3
ubojcic,2
uchida,2
uddin,2
udovisi,3
uebergang,2
ugarkovich,3
uhle,2
uhlmann,4
uhr,4
uil,3
uildriks,2
ujdur,2
uksi,2
ullah,3
ulrich,9
ulrick,7
umar,2
umback,4
umphelby,2
underhill,4
underwood,11
ung,4
unger,8
ungerer,3
ungsuprasert,2
unsworth,3
untersteiner,4
unwin,9
uotila,3
upadhyaya,2
upfield,2
upson,2
upston,4
upton,11
upward,2
urack,3
urban,2
urbanek,2
urbaniak,5
urbas,2
uren,10
urlich,2
urosevic,2
urquhart,19
ursin,4
ursino,2
usback,9
usher,9
utley,3
uttley,3
uzabeaga,3
vacietis,2
vagg,4
val,3
valderrama,2
valdes,2
vale,3
valencic,2
valent,2
valenti,2
valentine,10
valeri,9
valerius,4
vallance,2
vallee,3
vallianos,6
vallis,2
valtonen,3
van,10
van_aalst,8
van_arkel,3
van_belkom,5
van_bockxmeer,2
van_boxsel,2
van_bree,2
van_buren,2
van_dartel,3
van_de_laarschot,2
van_de_zandt,3
van_den_broek,3
van_den_dungen,3
van_den_heuvel,7
van_der_hoek,2
van_der_linden,3
van_der_merwe,3
van_der_sanden,3
van_der_sterren,2
van_der_toorn_vrytho,2
van_der_veen,2
van_der_vliet,2
van_der_vlist,3
van_der_voorden,2
van_der_voort,4
van_der_waerden,2
van_der_weiden,2
van_deyk,3
van_diemen,2
van_dijk,6
van_dooren,3
van_doren,2
van_dyke,2
van_ewyk,3
van_eyk,2
van_gerwen,2
van_harmelen,3
van_hemert,2
van_hest,5
van_heuzen,3
van_heythuysen,2
van_kampen,2
van_kleeff,2
van_le,2
van_leest,4
van_leeuwen,3
van_lent,2
van_limbeek,4
van_meegen,3
van_meurs,3
van_reesch,3
van_rijn,2
van_rijswijk,2
van_schieveen,2
van_veen,4
van_wijk,2
van_zomeren,5
vanags,2
vance,6
vandenberg,5
vandenbergh,2
vandenbroek,3
vanderglas,2
vanderheide,3
vanderhor,2
vanderkley,2
vanderkly,2
vandermark,4
vandermeer,5
vanderplaat,3
vanderslacht,2
vandiemen,2
vanduren,3
vanhaalen,2
vann,3
vannapraseuth,2
vanoosten,2
vanschieveen,2
vant,2
vanzetti,4
vanzwan,4
vardanega,3
vardill,3
vardos,7
vardy,4
varela,6
varga,8
varjavandi,2
varley,4
varlis,3
varsanyi,2
vartiainen,2
vasiliou,2
vasovic,2
vass,3
vassallo,5
vassarotti,4
vasserman,2
vatavalis,2
vatavuk,4
vatchenko,2
vaughan,45
vaughn,2
vavasour,2
veal,5
veale,2
vecchi,13
veenendaal,2
veenstra,3
veerhuis,2
veilands,2
veitch,4
velders,3
veldkamp,2
veldums,4
velez,2
vella,19
vellnagel,4
velstra,3
velzen,2
venables,10
veness,10
venkataraman,3
venn,9
vennonen,2
venslovas,3
vera,2
verass,2
verdon,5
verdouw,3
verhoeven,2
verma,2
vernon,6
verrall,2
verran,2
verrier,2
versegi,2
versey,2
versluis,2
verspaandonk,2
versteegen,2
vesala,2
vest,15
vestjens,3
vetsavong,2
vett,3
vetter,2
vetz,2
vial,2
viccars,2
vicencio,3
vichie,2
vickers,29
vickery,13
victory,4
vidaic,3
videnovic,3
vidinovski,5
vidler,6
vido,3
vidovic,13
viera,2
vigliotta,3
vigours,2
vilardi,4
viljoen,6
vilkaitis,3
villalba,2
villamora,2
villani,2
villanueva,2
villarreal,3
villatobas,3
villegas,8
vince,8
vincent,57
vine,2
vines,4
viney,5
vinh,2
vink,5
vinning,2
vinoles,2
violi,5
virenius,3
virgin,2
virtue,4
visentin,2
visintin,2
visser,15
visvanathan,3
vitartas,2
vitas,2
vithalis,2
vitler,5
vittorio,3
vivian,12
vizard,3
vizer,2
vizovitis,2
vladic,2
vlahos,9
vlaicevic,2
vlandis,5
vlasic,2
vlatkovic,3
vo,8
vocisano,3
voelker,2
vogt,9
voigt,5
volani,2
volgyesi,3
volis,2
volk,6
volker,4
vollmer,3
volmari,5
von_bertouch,2
von_der_burg,3
von_ess,2
vondrus,2
vong,3
vonthethoff,2
voorhoeve,2
voss,4
vote,2
voudouris,4
voutas,2
voutilainen,2
voveris,3
voyazis,2
voysey,5
vrataric,2
vrbenski,3
vrebac,3
vrieling,2
vrins,7
vrkic,17
vroomans,2
vu,6
vuckovic,6
vujic,5
vujovic,3
vukelic,2
vukobrat,2
vukoja,4
vukojevic,2
vukosa,2
vukovic,3
vukovljak,4
vuksa,6
vuong,2
wachniewski,3
waddell,15
waddington,6
wade,44
wadham,3
wadley,5
wadwell,2
wagg,3
waghorn,3
wagland,4
wagner,14
wagstaff,7
wahren,2
wai,2
waight,5
wain,8
wainwright,11
wait,2
waite,3
wake,2
wakefield,6
wakeham,2
wakeling,2
walcott,2
wald,2
walden,4
waldon,2
waldren,7
waldron,17
wales,12
walford,7
walkden,4
walker,258
walkington,4
walkley,3
walkom,3
wall,46
wallace,115
wallenius,3
wallensky,2
waller,14
wallin,2
wallington,5
wallis,17
wallner,6
walls,14
walmsley,11
walpole,4
walsh,120
walshaw,4
walshe,10
walter,13
walters,57
walton,22
wan,4
wand,2
wands,2
wang,37
wanjura,2
wannell,6
warburton,10
ward,142
warden,3
wardhaugh,2
wardlaw,4
wardle,7
wardman,2
wardrop,9
ware,24
wareham,2
warfield,2
warhurst,3
warild,3
waring,14
wark,10
warland,4
warman,2
warmington,3
warn,3
warne,2
warner,32
warnes,2
warnock,5
warouw,2
warr,2
warrell,2
warren,79
warrington,2
warton,5
warusevitane,3
warwick,14
warwicke,2
warylo,2
waseem,2
washington,4
waslin,2
wass,6
wasser,2
wasson,3
watch,4
wate,2
waterford,7
waterhouse,11
waterman,15
waters,43
waterson,3
waterworth,5
watkin,3
watkins,31
watling,2
watman,3
watsford,5
watson,178
watsonsmith,2
watt,61
wattam,3
wattanatassi,2
watters,4
watts,55
wauchop,2
waugh,21
way,18
waye,2
wazir,2
weare,2
wearne,9
weatherall,4
weatherburn,4
weatherby,4
weatherhead,2
weatherill,2
weatherstone,11
weaver,25
weavers,3
webb,144
webbe,2
webber,28
webcke,2
weber,24
webster,89
weddell,3
wedgwood,6
wedrat,3
weeden,8
weeding,2
weekes,8
weekley,2
weeks,14
weeraratne,2
weereratne,4
wegener,6
wehner,3
wei,5
weick,3
weidner,2
weiller,2
wein,5
weinert,5
weinhardt,2
weinman,3
weir,40
weise,6
weiss,22
weissel,3
weisser,3
welberry,2
welch,20
weldon,5
welfare,7
weller,11
wellings,4
wellington,6
wellman,2
wells,96
wellsmore,7
wellspring,2
welsh,35
wemyss,2
wen,4
wenborn,3
wende,3
wendt,6
wendtman,2
wenger,3
wenham,2
wenholz,2
wenke,2
wenman,2
wenn,2
wenning,3
wensing,12
went,3
wentworth,6
weppner,2
werchanowski,2
werner,15
wese,2
wesley,5
wesney,3
west,95
westaway,2
westbrook,3
westbury,3
westcombe,2
westcott,7
westende,2
westerburg,2
westerhuis,3
westerman,5
westgarth,4
westmacott,2
westmore,4
weston,34
westphal,3
westra,3
westwood,9
wetherby,2
wetherell,2
wetherly,2
wetselaar,4
whaite,2
whalan,15
whalen,5
whaley,2
whaling,2
whalley,5
wharton,4
whatman,8
whatson,2
wheate,3
wheatley,26
wheelahan,3
wheeldon,2
wheeler,46
wheeley,3
wheelhouse,5
whelan,27
whichelo,2
whigham,2
whight,3
whiley,3
whipp,5
whisker,4
whistance,2
whitaker,6
whitbread,8
whitby,8
whitcombe,4
white,282
whitecross,3
whiteford,4
whitehead,18
whitehorn,2
whitehouse,5
whitelaw,9
whiteley,3
whitelum,5
whitely,3
whiteman,4
whiter,2
whitfeld,2
whitfield,21
whitford,3
whitfort,2
whitham,2
whithear,3
whiting,26
whitlock,4
whitmore,5
whitnall,7
whitney,9
whittaker,26
whittem,3
whitten,8
whittet,3
whitting,2
whittington,2
whittle,15
whitton,11
whitty,6
whitwell,3
whitworth,3
whybro,3
whybrow,10
whytcross,2
whyte,41
wick,3
wickart,2
wickerson,2
wickes,3
wickham,10
wicklander,2
wicks,28
wickson,6
widdicombe,3
widdowson,9
widdup,3
wiegold,2
wieland,3
wiemers,2
wiencke,2
wiersma,2
wiese,2
wigg,2
wiggins,14
wight,6
wightman,4
wigley,6
wigney,3
wigram,3
wijatkowska,2
wijayatilake,2
wijeratne,3
wijesekere,3
wijesinghe,3
wilcock,5
wilcox,10
wild,13
wilde,13
wilden,3
wilder,4
wildermuth,2
wilding,5
wiles,6
wilesmith,4
wiley,7
wilford,3
wilke,3
wilken,2
wilkens,2
wilkes,3
wilkie,12
wilkin,4
wilkins,20
wilkinson,71
wilks,6
will,3
willacy,2
willard,6
willchams,2
willcocks,3
willcott,2
willcox,7
wille,2
willeke,2
willems,3
willemsen,4
willett,12
willetts,4
willey,8
william,4
williams,500
williamson,76
willie,2
willimott,8
willing,3
willingham,2
willington,2
willis,60
willmott,2
willoughby,15
wills,29
willsford,2
willson,15
wilmot,4
wilmott,2
wilsener,2
wilson,483
wilton,11
wiltshire,4
wimborne,3
wimhurst,2
wimmer,4
wimpenny,3
win,2
winbank,4
winburn,2
winch,4
winchester,3
wind,6
winders,2
windeyer,5
windle,4
windolf,2
windross,3
windsor,12
wine,2
winefield,2
wines,4
winfield,4
wing,10
wingett,2
wingrove,6
winkler,3
winkles,3
winks,2
winn,2
winnett,5
winnie,2
winning,5
winslade,3
winsor,3
winstanley,3
winston,3
winter,32
winterbottom,3
winterburn,2
winters,4
winterton,3
winther,2
wintour,2
winzenberg,4
wirth,2
wisbey,2
wiscombe,3
wise,26
wiseman,12
wishart,14
wisowaty,2
witchard,3
witcombe,4
witer,2
withell,5
witherdin,3
witheridge,4
withers,21
withey,2
withington,2
withnell,3
witkowski,3
witt,4
witteveen,2
wittich,5
witting,2
wittmann,2
witton,2
wittwer,2
witynski,2
wixon,2
wlodarczyk,2
wode,6
wodzinski,2
wohl,3
wohlers,3
wojcik,4
wojtaszak,5
wolf,5
wolfe,6
wolff,2
wolfhagen,2
wolfson,2
wolk,3
woltring,3
womack,2
wombey,2
wommelsdorff,3
wong,59
woo,6
wood,204
woodall,4
woodberry,2
woodbridge,11
woodburn,3
woodbury,8
woodcock,4
woodfield,3
woodford,10
woodforde,2
woodgate,2
woodger,5
woodhall,3
woodham,6
woodhams,3
woodhill,3
woodhouse,5
wooding,2
woodland,6
woodley,6
woodman,12
woodrow,11
woodruff,5
woods,92
woodward,39
woodwell,2
woolacott,2
woolcock,4
woolcott,2
woolf,3
woolfe,6
woolford,3
woollard,3
woollaston,2
woollcombe,3
woolley,16
woolmer,3
woolner,3
woolnough,2
woolrych,2
woolstencroft,2
woolston,4
wootten,2
wootton,5
worboys,4
workman,2
worland,2
worley,3
worm,2
wormald,2
worner,5
wornham,2
worrall,7
worsfold,4
worsley,4
worsnop,7
worster,2
worth,6
worthington,7
worthley,4
worthy,7
wotherspoon,5
wotten,2
wotton,2
wouters,2
woutersz,2
wowk,4
wozniak,3
wraight,3
wraith,2
wrate,2
wray,7
wren,8
wright,206
wrightson,5
wrigley,7
writer,4
wroe,6
wryell,2
wsol,2
wu,21
wulf,3
wullen,3
wunsch,2
wurcker,2
wurl,2
wurm,3
wurtz,2
wurzer,2
wuth,3
wyatt,22
wyborn,2
wyche,3
wyer,4
wyers,2
wyeth,4
wykes,11
wylde,3
wylie,10
wylks,3
wyllie,3
wymark,2
wynack,6
wynants,4
wynd,4
wyndham,3
wynn,8
wynne,7
wyrdeman,3
wyse,2
wyss,3
xenikakis,2
xiao,2
xie,2
xirakis,3
xu,12
xyrakis,3
yabsley,3
yager,3
yam,3
yamazaki,3
yamunarajan,2
yan,6
yandell,2
yang,24
yanni,2
yannopoulos,3
yanny,3
yao,3
yap,7
yapp,2
yardley,6
yarnold,3
yarred,2
yates,34
yaxley,4
yazdi,3
ye,6
yeaman,6
yeates,3
yeats,3
yee,3
yeend,4
yelds,2
yelland,2
yen,4
yeo,7
yeoh,2
yeomans,7
yerbury,3
yesberg,3
yeung,4
yik,3
yin,6
ying,2
yip,2
ylisalo,3
yong,2
yoo,4
yoon,5
york,12
yorke,3
yorston,3
yost,3
yota,2
you,2
youll,2
youn,2
young,189
youngberg,2
youngberry,2
younger,2
youngs,2
yu,11
yuan,8
yuen,7
yuille,4
yule,4
yung,2
yusuf,2
yvanovich,3
zabar,2
zadnik,2
zafiris,4
zagar,4
zaid,2
zaitzieff,2
zaja,4
zak,2
zakharoff,4
zakis,2
zakout,5
zambrano,2
zammit,5
zamora,4
zander,2
zanesco,2
zanetti,2
zangl,2
zanker,8
zantis,2
zapasnik,4
zapp,2
zappia,3
zarak,3
zarb,7
zarczynski,2
zarebski,2
zarevac,3
zarew,2
zarich,2
zarifeh,2
zasiadczyk,2
zatorski,2
zawadski,2
zawartko,2
zdravevski,2
zec,3
zegelin,2
zegers,2
zeitlhofer,6
zejnic,2
zekalo,2
zelic,2
zelig,3
zelinsky,2
zeller,9
zellner,2
zelnik,2
zerial,2
zervos,3
zeylemaker,2
