# =============================================================================
# surname_act_freq.csv - Frequency table for surnames in the ACT
#
# Based on 'Australia on Disk' data files (2002)
#
# Last update: 31/03/2005, Peter Christen
# =============================================================================

# =============================================================================
# This table is in a two-column comma separated format, with the first column
# being the names and the second a corresponding frequency count.
# =============================================================================

breakwell,3
brearley,8
brecht,3
brede,2
breden,3
breen,20
breeze,3
breglec,2
breitkopf,2
brelsford,2
bremer,4
bremner,4
bremstaller,2
brendas,2
brennan,70
brenner,2
brent,10
brentnall,3
brereton,5
bresnahan,2
bresnan,2
bresolin,2
bretag,2
bretherton,2
bretland,2
brett,16
brettargh,2
brettell,3
breu,3
breugelmans,2
breust,6
brew,4
brewer,41
brewster,6
breynard,2
brian,4
briant,3
brice,22
brick,2
brickhill,2
bricknell,5
bridge,15
bridgeman,2
bridger,5
bridges,7
bridgewater,3
bridgland,3
briedis,3
brieger,2
brien,5
brierley,4
brigg,2
briggs,39
bright,16
brightman,3
brighton,3
brikcius,3
brill,13
brimmer,3
brimson,5
brincau,3
brinckley,2
brindle,2
brine,7
brinkley,7
brinkman,2
brinsmead,2
briot,2
brisbane,2
briscoe,3
brissenden,3
bristow,2
briton,4
britt,5
brittain,6
britten,17
britton,8
brkic,4
broad,5
broadbent,13
broadhead,2
broadhurst,3
brock,4
brockie,2
brocklebank,2
brocklehurst,2
brockman,3
brockmeyer,3
brockway,3
brockwell,3
broderick,3
broders,2
brodie,16
brodrick,9
brody,3
broekhuyse,6
broers,7
brogan,12
brogden,2
brokans,2
brokenshire,2
bromage,2
bromberg,3
bromhead,6
bromley,11
bromwich,6
bron,3
brook,16
brookbanks,2
brooke,12
brooker,12
brookes,10
brookhouse,2
brookman,3
brooks,63
broom,2
broomby,3
broome,5
broomfield,5
broomhall,2
brophy,12
bros,7
brosnan,6
broso,2
brotherton,5
brough,2
broughton,16
brouwer,6
browes,2
browitt,3
brown,554
brownbill,2
browne,49
brownell,3
browning,19
brownlie,8
brownrigg,4
brownscombe,2
brozinic,7
brstina,2
bruce,68
brudenall,2
bruen,3
brugeaud,3
brugman,3
bruha,2
bruhn,2
brumby,3
brummel,2
brun,2
brunner,5
brunoro,4
brunskill,3
brunton,4
brush,4
brussow,2
bruton,2
bruzga,3
bryan,23
bryant,63
bryce,17
bryden,6
brydges,3
bryl,3
bryson,6
brzostowski,3
bubb,2
bubear,7
bucat,3
buchan,3
buchanan,40
buchholz,2
buchler,2
buchmayer,2
buchtmann,2
buck,8
bucke,2
buckeridge,3
buckham,3
buckingham,7
buckland,10
buckle,8
buckley,66
buckman,12
buckmaster,7
bucknall,2
budak,3
budarick,3
budd,7
buddle,2
budge,2
budnick,2
budynek,3
buecher,2
buerckner,3
buettner,2
bufalo,2
buffett,2
buffier,2
bugden,17
bugg,6
bui,13
buick,9
buik,2
buitendam,7
buker,3
bulger,4
buljat,2
bulkeley,2
bull,20
bullard,2
bullen,4
buller,2
bulless,3
bulley,3
bullman,2
bullock,17
bullpitt,2
bulman,2
bulpitt,2
bulters,2
bults,4
bulum,4
bundock,3
bundy,2
bunfield,5
bunk,2
bunker,5
bunn,10
bunning,3
bunsell,5
bunt,5
bunting,3
bunyan,4
buonopane,4
burbidge,7
burch,6
burchall,3
burdack,3
burden,9
burdett,6
burdeu,2
burdin,2
burdon,5
burford,2
burg,4
burge,12
burgemeister,2
burger,3
burgess,89
burggraaff,2
burgin,8
burgos,2
burgoyne,4
burhop,2
buring,2
burke,74
burkett,5
burkevics,4
burleigh,3
burlingham,3
burlinson,2
burmester,8
burn,11
burnard,2
burnell,5
burnes,2
burness,2
burnet,2
burnett,23
burnham,4
burns,83
burnside,2
burr,6
burrell,12
burrett,2
burridge,7
burroughs,5
burrowes,3
burrows,26
bursell,2
burt,15
burtenshaw,3
burton,51
burum,2
bury,4
burzynski,2
busby,3
busch,7
buscombe,3
buser,3
bush,34
bushby,3
bushell,16
bushnell,3
busic,2
bustamante,4
bustard,3
bustos,2
buszynski,2
butcher,24
butkus,3
butler,100
butt,48
butterfield,9
butters,7
butterworth,13
button,8
buttress,2
buttriss,3
buttsworth,2
butz,3
buurveld,2
buvari,2
buxton,7
buyteweg,5
buzza,2
byatt,5
bye,5
byers,5
byfield,5
bygrave,2
byng,2
byrne,110
byrnes,21
byron,18
bysouth,2
bywater,3
cabanas,2
cable,4
cabot,3
cabrera,6
cacciotti,2
cachia,9
cadden,3
caddick,3
caddy,6
cadman,6
cadona,5
cadorin,2
cadwallader,2
cady,2
caelli,2
caesar,7
cafe,2
caggiano,11
cahill,27
cahir,2
cai,3
cain,18
caine,2
cainero,2
cains,3
caire,2
cairns,15
cajina,2
calabria,11
calaby,2
calagos,2
calarco,2
calder,14
caldrmoski,3
caldwell,47
calear,3
calis,2
caliskan,2
callachor,2
callaghan,17
callahan,8
callan,13
callander,6
callaway,9
callen,3
calliess,3
callinan,4
callipari,2
callister,2
callow,3
calman,3
calvani,2
calver,8
calvert,21
calvin,2
calvo,2
calway,2
cambage,2
cambourne,2
cameron,128
camilleri,15
camm,2
cammack,2
camp,4
campbell,229
campigli,2
campion,8
campisi,4
campo,2
campton,2
canas,2
canavan,4
canciani,3
candy,5
cane,5
canham,6
canizares,2
cann,4
cannan,3
cannell,4
canney,3
canning,7
cannon,26
cannons,2
canny,7
cano,3
cansfield,2
cantle,8
cantlon,3
cantwell,6
canty,2
cao,6
cape,2
capezio,8
capon,3
capp,6
cappello,7
capper,2
cappuccio,3
caputo,6
carberry,6
carbone,9
carcary,3
cardell,6
carden,5
carder,5
cardew,4
cardone,2
cardwell,2
carew,8
carey,49
carfrae,2
cargill,12
carige,2
carkeet,3
carle,4
carlile,3
carlin,5
carling,8
carlisle,6
carloff,2
carlon,2
carlos,4
carlson,6
carlton,5
carlus,2
carlyon,3
carman,8
carmen,2
carmichael,14
carmody,28
carmona,2
carn,16
carnall,5
carne,9
carnegie,6
carnell,3
carnevale,2
carney,16
carnovale,2
carolan,4
carpay,2
carpehter,2
carpenter,31
carr,46
carrabs,5
carraro,2
carrasco,2
carrel,2
carrera,2
carriage,9
carrick,9
carrigy,3
carrington,7
carrol,2
carroll,59
carron,3
carruthers,15
carse,4
carson,21
carstairs,2
carswell,6
carter,110
carters,3
carthy,4
cartledge,4
carton,3
cartwright,30
carty,4
caruana,6
caruso,9
carvalho,2
carver,4
carvolth,4
cary,2
casadei,3
casagrande,2
casalino,2
casburn,5
case,5
caselman,2
casey,44
cash,2
casha,6
cashel,2
cashin,2
cashman,8
cashmere,4
cashmore,2
casimir,2
cason,2
caspersonn,2
cass,10
cassar,4
cassat,3
cassel,2
cassell,6
cassells,6
cassidy,28
cassilles,2
cassimatis,4
cassimaty,3
cassin,2
casson,7
castanedo,2
castano,2
castellanos,2
castellari,3
castello,3
castelo,2
castillo,2
castle,15
castles,17
castley,2
castrission,2
castrissios,2
castro,10
cataldo,4
catanzariti,23
catchpole,5
catelli,2
catena,2
cater,7
cates,3
cathcart,4
cathie,5
cathro,2
catlin,6
catling,10
caton,8
cattanach,8
catterall,3
cattermole,3
cattle,8
cattley,3
cauchi,2
caudle,2
caughey,2
caulton,2
caunt,2
causby,2
causer,3
cavaliere,2
cavanagh,19
cave,2
cavic,4
cavuoto,3
cawdron,2
cawley,3
cawsey,3
cawthorne,2
cayirylys,2
cecere,3
ceder,2
ceely,3
ceeney,2
celica,2
cella,6
cenin,2
cent,3
ceraolo,3
cerato,3
cerni,3
cerro,3
cervek,3
cerviatti,3
chad,2
chadderton,2
chadwick,13
chaffer,5
chaffey,5
chakma,2
chakrabarty,3
chaleune,3
chalk,4
chalker,21
chalkley,2
challen,3
challenger,2
challis,3
chalmers,28
chamberlain,29
chamberlin,2
chambers,28
champ,2
champion,11
champness,3
chan,52
chancellor,2
chand,6
chandler,23
chandra,7
chang,9
channells,2
channing,6
channon,3
chant,4
chanter,2
chantharasy,2
chantler,4
chao,2
chaplin,12
chapman,101
chappel,2
chappell,8
chapple,7
charalambou,2
chard,3
charge,4
charles,22
charlesworth,4
charlton,25
charman,3
charnock,9
charter,3
charters,2
chase,2
chatburn,2
chater,3
chatfield,7
chatillon,4
chatto,2
chau,6
chauncy,3
chavasse,3
chavez,3
cheah,6
cheel,3
cheeseman,3
cheesman,3
cheetham,5
chellappah,2
chen,48
cheney,10
cheng,21
chenoweth,3
cheong,2
cherry,7
chertok,3
chesher,4
cheshire,3
chessell,7
chesser,2
chester,5
chesterfield,2
chesterton,3
chesworth,3
cheun,2
cheung,19
chevalier,5
chew,3
cheyne,2
chez,2
chhay,2
chiari,2
chicchio,2
chicco,6
chick,9
chidgey,5
chiem,2
chien,2
chifley,5
chignell,3
chilcott,3
child,5
childs,21
chiles,2
chilton,2
chin,19
ching,2
chinn,4
chippendale,3
chippindale,2
chiragakis,3
chisholm,10
chiswell,2
chittenden,3
chittick,2
chivas,2
chivers,8
chlap,4
cho,7
choe,2
choi,7
chong,18
choo,2
chopping,2
chopra,3
chorazy,2
chorley,2
chou,4
choudhury,3
chow,7
chowdhury,5
chown,7
chowns,2
choy,3
chrisp,3
christ,2
christen,2
christensen,19
christenson,2
christian,19
christians,2
christiansen,8
christie,30
christis,5
christodoulou,2
christopher,9
christophers,2
christopherson,2
christou,3
chronis,2
chrysostomou,3
chu,12
chua,8
chuang,2
chubb,2
chudleigh,5
chun,3
chung,14
church,13
churcher,3
churches,4
churchill,14
churchward,2
chynoweth,10
ciaccia,3
ciampa,3
ciancio,4
ciardullo,5
ciccarone,2
cicchini,10
ciceran,2
cicolini,2
cid,2
ciempka,2
ciesniewski,4
cina,2
cini,2
cirillo,3
cirina,3
cirjak,2
cirson,2
cirulis,2
ciuffetelli,13
ciura,2
civil,3
clack,2
clacy,2
claessen,2
clague,2
clanchy,2
clancy,10
clapham,3
clare,6
clarence,2
claridge,3
claringbold,2
clark,206
clarke,222
clarkson,16
clasper,2
claughton,2
claxton,3
clay,6
claydon,3
claypole,4
clayton,32
clear,7
clearihan,3
clearwater,2
cleary,28
cleathero,2
cleaver,9
cleaves,3
clee,6
clegg,5
cleghorn,4
cleland,7
clemence,6
clement,10
clementine,2
clements,25
clemow,4
clempson,2
clemson,2
clendinning,3
clery,2
clews,3
clibborn,2
cliff,4
clifford,28
clift,2
clifton,16
climas,2
clinch,5
clingan,4
clinton,4
clissold,3
clode,2
cloonan,2
cloos,2
close,18
clothier,4
clough,13
cloughley,2
clout,6
clowry,5
clues,2
cluff,2
clugston,5
clune,3
clunies,2
