# =============================================================================
# surname_nsw_freq.csv - Frequency table for surnames in New South Wales
#
# Based on 'Australia on Disk' data files (2002)
#
# Last update: 31/03/2005, Peter Christen
# =============================================================================

# =============================================================================
# This table is in a two-column comma separated format, with the first column
# being the names and the second a corresponding frequency count. 
# =============================================================================

alvarenga,3
alvares,7
alvarez,145
alvaro,41
alvear,3
alventoza,3
alver,6
alverson,3
alves,74
alvey,7
alvi,9
alvin,2
alvir,2
alvis,10
alvisini,3
alvisio,5
alvos,22
alvre,4
alwaely,2
alwahwah,4
alwakhyan,2
alwan,16
alward,9
alway,8
alwert,3
alwifhewa,2
alwill,6
alwin,7
alwyn,4
aly,11
alyas,5
alyokhina,2
alysandratos,3
alzaaim,3
alzabin,2
alzamili,2
alzamora,5
alzanati,2
alzate,5
alzona,2
alzreaijari,3
alzwain,2
am,4
ama,3
amaalem,2
amacha,4
amadio,22
amado,2
amador,4
amai,3
amal,5
amalan,2
amalfi,12
amalfitano,2
amali,2
amalia,2
amalo,3
aman,5
amanatiadis,3
amanatidis,10
amanda,3
amaneddine,2
amani,3
amann,5
amano,3
amanovich,3
amante,4
amar,4
amaral,19
amaranath,3
amarant,7
amarante,2
amarasekara,3
amarasekera,3
amarasingham,4
amarasinghe,10
amaratunga,6
amari,8
amarino,2
amarista,2
amaro,17
amaroux,2
amarsee,3
amaru,3
amassah,2
amat,4
amata,6
amato,74
amatoury,3
amatto,5
amaya,2
ambachtsheer,7
ambados,3
ambagtsheer,3
ambalavanar,2
ambanavos,2
ambard,3
ambarita,2
ambaum,2
amber,7
amberg,2
amberge,4
amberiadis,2
ambery,4
amble,2
ambler,75
ambo,2
ambour,6
ambriano,3
ambridge,2
ambrogio,5
ambrose,191
ambrosi,7
ambrosini,3
ambrosio,2
ambrosius,8
ambrosoli,6
ambrum,2
ambrus,8
ambrusch,3
ambrym,3
ambs,2
ambuhl,3
amburger,2
amburlah,3
ambury,3
amditis,7
amed,2
amede,3
amedee,3
ameduri,3
ameen,2
ameer,5
ameli,4
amelsen,2
amelung,3
amely,2
amen,2
amendola,3
amendolia,13
ameneiro,3
ament,4
amentas,4
amer,21
amerasinghe,2
ameri,2
america,2
americano,4
americanos,4
amerikow,2
amerio,2
amery,57
ames,40
amesbury,9
amess,8
amestica,2
amey,73
amhaz,3
ami,5
amiani,2
amico,3
amidi,3
amidy,21
amidzovski,3
amies,23
amiet,18
amigdalos,2
amigo,3
amiji,2
amilthan,2
amim,2
amin,82
amine,11
amini,19
aminovs,2
amiott,2
amiouni,3
amir,22
amira,3
amiradaki,4
amiradakis,2
amiri,9
amirian,5
amirkhanian,4
amirmostofian,3
amirthalingam,5
amirtharaj,2
amirthaungam,3
amirzaian,2
amis,3
amisano,2
amiss,4
amit,9
amiti,2
amitrano,2
amituanai,6
amiyants,2
amjad,6
amjah,4
amler,2
amloh,2
amlot,5
amm,7
ammann,16
ammar,10
ammellino,3
ammendola,3
ammendolia,10
ammentorp,2
ammer,3
ammerlaan,2
ammerman,3
ammit,3
ammon,3
ammons,3
ammoun,9
ammunson,3
amnell,2
amneus,2
amo,5
amoa,3
amoafo,2
amoah,3
amoako,3
amoamo,2
amodei,3
amodeo,8
amodio,4
amoedo,3
amoia,2
amoils,2
amon,13
amone,4
amood,4
amor,74
amoranto,5
amore,17
amorelli,6
amores,6
amorim,3
amorin,4
amoroso,21
amorsen,2
amoruso,3
amory,4
amos,369
amosa,9
amott,2
amoud,8
amour,12
amourous,3
amoyal,4
amperidis,3
ampherlaw,2
amphlett,12
amporn,2
ampoulos,5
amps,4
ampt,4
ampuero,3
amputch,7
amran,2
amri,2
amro,2
amromin,2
amrutha,2
ams,9
amsden,5
amse,2
amson,4
amstutz,2
amuimuia,2
amundsen,22
amural,2
amvrazis,2
amy,34
amyes,2
amyouni,4
amzalak,3
an,120
ana,7
anabalon,4
anable,16
anacki,5
anae,6
anagnostellis,2
anagnostiadis,2
anagnostopoulos,27
anagnostou,17
anaid,2
anaimugan,2
anaki,5
analoo,5
anaman,2
anand,36
ananda,5
anandakumar,2
anandan,3
anandanathan,2
anandappa,2
anandarajah,2
anane,3
anani,2
anania,9
ananijev,2
ananin,4
ananstasiadis,2
anant,4
anantakrishnan,5
anaru,2
anasis,4
anasson,7
anast,12
anasta,3
anastas,21
anastasakis,5
anastasas,8
anastasi,25
anastasia,7
anastasiadis,17
anastasio,11
anastasiou,30
anastasis,6
anastasopoulos,21
anastasov,5
anastasovski,5
anastassiadis,3
anastassiou,9
anastopoulos,5
anastovski,3
anastsiou,2
anatolitis,3
anau,3
anaya,5
anboussi,3
anbreous,2
ancell,2
anchel,2
anchell,2
anchique,4
anchor,9
anchugov,3
ancic,2
ancich,3
ancilleri,2
ancliff,2
ancona,2
ancone,3
ancora,6
anda,3
andac,2
andal,2
andaloro,7
andarakis,8
andari,2
andary,16
andel,4
andelic,4
ander,2
anderberg,11
anderejczyk,2
anderiesen,5
anderle,2
anders,28
andersen,289
andersin,2
anderson,5499
andersons,5
anderssen,8
andersson,39
anderton,33
andhella,3
andia,9
andic,4
andino,3
andis,4
andison,16
andja,2
andjelic,3
andjelkovic,8
ando,4
andon,3
andonakis,9
andonaros,2
andoni,3
andoniadis,2
andonian,3
andonopoulos,6
andonoski,3
andonov,4
andonovski,18
andor,2
andracchio,3
andracic,3
andrad,3
andrade,59
andraos,7
andras,3
andraschek,2
andraschko,2
andrassy,4
andraud,2
andrawes,5
andrawis,4
andre,33
andrea,27
andreacchio,15
andreadakis,2
andreadis,5
andreani,3
andreanis,3
andreano,2
andreas,17
andreasen,12
andreason,3
andreassen,5
andreasson,2
andreata,2
andreatta,25
andreau,2
andreaus,2
andreazza,26
andree,5
andrees,2
andreev,9
andreeva,2
andreevski,4
andrei,7
andreini,4
andrejas,4
andrejeva,2
andrekson,2
andrell,5
andren,13
andreolas,4
andreoli,3
andreoni,5
andreopoulos,12
andreotti,4
andreou,35
andres,19
andresen,15
andreski,3
andreson,2
andress,2
andresson,7
andretic,3
andretta,3
andretti,2
andrevski,6
andrew,417
andrewartha,17
andrewes,2
andrews,1964
andria,4
andrianakis,3
andrianakos,14
andriani,4
andrianopoulos,6
andric,10
andrich,15
andricopoulos,2
andriejunas,2
andries,3
andrieski,2
andriessen,7
andrighetto,15
andrijanic,3
andrijczuk,2
andrijic,13
andrijich,3
andrikidis,4
andrikis,3
andrikopoulos,6
andringa,2
andriolo,6
andriopoulos,14
andriotakis,2
andriske,33
andriunas,5
andronaco,4
andronas,3
andronicos,20
andronicou,2
andronicus,14
andronikos,3
andronis,3
andronos,2
androulis,5
androutsopoulos,2
androutsos,4
andruczyk,2
andrulis,2
andruschak,2
andruschko,2
andrusiewicz,2
andrusiow,2
andrusiw,2
andruszko,2
andruszyn,2
andry,3
andryc,4
andrzejczak,4
andrzejewska,2
andrzejewski,5
andy,12
andzic,2
aneja,4
anello,4
anels,2
anemaat,3
anemogiannis,2
anesbury,4
anese,3
anestoudis,2
anet,2
anetts,3
anevlavis,2
anevski,7
anex,2
aney,4
anezis,4
anfield,3
anforth,15
anfruns,2
ang,146
angaaelangi,3
angangan,2
angara,3
ange,2
angel,195
angela,4
angelak,2
angelakis,12
angelakos,4
angeleri,3
angeles,16
angeleska,2
angeleski,10
angelevski,8
angeli,22
angelica,2
angelides,6
angelidis,10
angelin,4
angelinetta,2
angelini,10
angelis,27
angelkoska,2
angelkoski,4
angelkovic,2
angelkovski,6
angell,42
angelo,25
angelone,5
angeloni,22
angelopoulos,26
angeloro,2
angelos,10
angelosante,7
angelosanto,5
angeloski,3
angelou,9
angelov,3
angelovski,9
angelozzi,9
angelucci,18
angely,4
anger,21
anggadi,2
anggadjaja,9
anggono,2
anggraini,2
anggurarat,4
angianga,2
angier,3
angileri,5
angilletta,7
angilley,12
angioni,2
angjelkoski,2
angkasa,3
angland,3
angle,3
angles,15
anglicas,3
anglim,3
anglin,9
angliss,4
angood,2
angotzi,2
angove,44
angrave,3
angri,3
angrisano,4
angsanakul,2
angst,2
angulo,8
angus,172
angwim,2
angwin,28
angyal,2
angyalfi,2
angyalosy,2
angyan,2
anh,4
ani,7
anic,14
anich,4
anicic,6
anicich,7
anido,2
aniello,6
anikin,4
anin,2
aniol,4
anis,4
anisimoff,2
anissa,2
anisse,3
anisseh,3
anivan,2
anjos,3
anjoul,18
anjum,4
anka,3
ankeney,2
anker,10
ankers,13
ankersmit,2
anketell,3
ankrah,3
ankrett,4
ankudinoff,2
ankus,3
anlezark,82
anliot,2
ann,15
anna,2
annabel,38
annabell,3
annable,12
annai,2
annakin,14
annamalai,2
annamuttu,3
annan,30
annand,23
annas,7
anne,15
annear,16
annecchini,11
annelli,2
annells,3
annen,9
anner,3
annese,3
annesley,65
annett,17
annetta,13
annette,4
annettes,2
annetts,131
anneveld,2
annie,2
anning,37
annis,55
annison,13
anniwell,6
annoni,2
annor,3
annous,16
annuk,2
anny,2
anogianakis,2
anoleck,6
anon,5
anonggoniamolo,2
anonuevo,4
anorga,2
anousas,2
anoya,2
anquetil,9
ansah,6
ansara,2
ansari,29
ansary,4
ansbro,2
anschau,23
anschaw,4
anschutz,5
anscomb,5
anscombe,18
anseline,7
ansell,97
anselme,2
anselmi,5
ansems,7
ansen,7
anset,4
ansett,4
anshaw,18
anshin,3
ansiewicz,2
ansley,13
anslow,24
anson,64
ansons,4
ansoul,5
ansourian,3
anspach,8
anspal,3
ansselin,3
ansted,8
anstee,62
anstess,5
anstey,39
anstice,13
anstis,22
anstiss,29
anstock,3
ansty,4
answerth,2
answorth,2
antaki,4
antakley,2
antal,5
antala,5
antalfy,5
antanaitis,4
antanios,4
antao,12
antar,6
antarakis,3
antaw,32
antbi,2
antcliff,36
antcliffe,12
antebi,3
antees,11
antelmi,5
anter,2
antes,5
antetuzumu,2
anthes,36
anthitis,2
anthofer,2
anthon,8
anthoness,2
anthoney,19
anthonisz,4
anthony,343
anthopoulos,4
antic,12
anticevich,3
antico,33
antidormi,6
antifiliotis,3
antill,40
antilla,4
antin,2
antiohos,2
antipas,3
antjang,3
antkowiak,2
antman,2
antmann,3
antney,7
antognelli,3
antoine,17
antoinette,6
antolli,4
antomiou,2
anton,41
antonakas,2
antonakiou,2
antonakopoulos,2
antonakos,8
antonaras,2
antonas,13
antonatos,2
antoncich,2
antone,19
antonelli,23
antonello,3
antonenko,2
antonescu,2
antoni,8
antonia,4
antoniades,8
antoniadis,11
antoniak,5
antoniazzi,4
antoniazzo,3
antonic,6
antonich,5
antonie,3
antonietti,2
antonievich,2
antonijevic,11
antonini,5
antonino,3
antonio,43
antoniolli,15
antonios,20
antoniou,86
antonious,5
antonir,2
antonis,8
antonito,3
antonjuk,2
antono,2
antonopoulos,21
antonov,2
antonova,2
antonovich,2
antonsen,3
antonucci,4
antony,30
antoon,10
antos,4
antosiewicz,3
antoska,4
antoun,83
antouny,11
antov,2
antram,21
antrobus,12
antrum,2
anttilla,6
anttonen,2
antuch,3
antunes,14
antunovic,4
antunovich,12
antwan,2
antwi,3
antzoulatos,7
anulat,2
anura,5
anvia,5
anwar,38
anwari,2
anwary,2
anwaryar,4
anwer,2
anwiya,2
anwyl,2
anyon,4
anzallag,2
anzellotti,10
anzely,4
anzini,3
ao,22
aoake,3
aoki,14
aoshima,2
aouad,23
aouchan,2
aoude,2
aouf,5
aoukar,3
aouli,2
aoun,54
aoutal,6
aow,5
aoyama,5
ap,2
apa,4
apacionado,2
apacway,2
apaestetui,2
apalakis,2
apana,2
apanui,4
apap,42
aparicio,5
apay,3
apaydin,2
apcar,4
apel,3
apelt,2
apergis,3
apetera,2
apfel,3
apiata,3
apicella,2
apieczonek,2
apikotoa,5
apin,4
apitz,5
aplin,19
aplitt,12
apokides,2
apokis,5
apoleski,6
apolinario,3
apolloni,17
apollonio,3
apollonov,6
apollos,2
apolo,3
apolonio,2
apolony,18
apon,2
aponte,5
aposhian,5
apostle,6
apostol,5
apostolakis,10
apostolakos,2
apostolas,2
apostolatos,18
apostolellis,2
apostoleris,2
apostoles,2
apostolides,3
apostolidis,17
apostoloff,3
apostolopoulos,16
apostolos,2
apostoloski,6
apostolou,28
apostolov,2
apostolovich,2
apostolovska,5
apostolovski,26
apostolu,2
apostopoulos,2
apoyan,6
appathurai,3
appave,2
appeby,2
appel,43
appelbee,2
appeldorff,2
appelgren,2
appelton,2
appenzeller,4
apperley,24
appiah,9
appino,5
apple,2
applebaum,7
applebee,14
appleby,250
appleford,4
applegate,13
appleroth,2
appleton,117
appleyard,60
applin,6
appo,10
apps,334
appu,2
aprahamian,4
apram,2
aprea,2
aprile,3
aprilia,2
aprilovic,5
aprim,5
apro,2
apsey,5
aptaker,2
apte,12
apted,6
apter,7
apthorp,12
apthorpe,56
apulu,7
aqbal,2
aqel,2
aqualina,3
aquaro,2
aquel,3
aquilina,191
aquino,36
aquipel,2
aqulina,5
ara,6
arab,11
arabaci,2
arabelovic,2
arabena,3
arabi,25
arabian,4
arabin,24
arabit,2
aracic,4
araco,3
aracri,2
aracsy,2
arad,2
aragao,2
araghi,7
aragon,9
aragona,6
aragone,2
aragones,3
arahill,5
arai,13
araiji,3
arain,13
araindia,2
arakawa,7
arakel,2
arakelian,10
araki,2
aral,2
araldo,2
aram,5
arama,3
aramayo,4
arambasic,4
arambatzis,3
arambewela,2
arambulo,3
aramburu,3
aramini,12
aramoana,3
aran,5
arana,2
aranas,8
arancibia,14
arancio,2
aranda,17
arandale,13
arandelovic,3
arandia,4
arandt,5
arane,2
araneda,4
aranega,5
araneta,2
arango,20
aranha,6
aranjo,5
aransad,2
arantz,4
aranzamendez,2
araos,3
arapa,4
arapakis,4
arapali,2
arapovic,9
arar,2
aras,5
arasaratnam,5
arasarethnam,2
arashian,2
aratchige,2
arathoon,9
araujo,24
araullo,15
aravanis,6
aravanopoulos,3
aravantinos,2
aravena,18
aravinas,2
aravopoulos,3
araya,39
arbabi,2
arbabzada,2
arbabzadeh,2
arbach,2
arbelo,4
arber,20
arbery,2
arbib,7
arbid,5
arbidans,2
arbie,5
arbiv,2
arblaster,26
arbolino,2
arbon,9
arbuckle,18
arbuthnot,10
arbuthnott,3
arbutina,3
arbuz,2
arca,4
arcaba,10
arcadi,5
arcamone,5
arcangel,2
arce,6
arcega,3
arceo,6
arch,8
archard,8
archbold,60
archdale,2
archdeacon,3
arche,2
archee,2
archer,688
archibald,181
archibold,2
archie,6
archinal,12
arcidiacono,15
arcifa,10
arcilla,13
arcioni,2
arciuch,2
arciuli,16
arcon,11
arcorace,5
arcotneela,2
arctander,2
arculus,2
arcuri,28
arcus,23
arda,2
ardagh,3
ardagna,2
ardalan,2
ardalic,3
ardan,2
ardas,8
ardasinski,4
ardati,9
arday,5
ardebili,2
arden,23
ardern,18
ardesch,2
ardeshir,2
ardeshiri,2
ardestani,4
ardetti,2
ardi,3
ardia,2
ardill,38
ardino,6
ardita,6
arditi,3
arditto,5
ardizone,2
ardizzi,4
ardizzone,4
ardle,7
ardler,27
ardley,14
ardlie,5
ardon,2
ardouin,9
ardren,3
ardrey,7
ardron,18
ardu,2
arduca,2
arduino,2
ardus,6
ardzejewski,4
arecco,3
areces,2
ared,3
aref,2
arefin,2
arellano,19
arena,151
arenas,16
arendarcikas,3
arends,14
arendse,5
arendshorst,2
arendt,2
arendts,4
arens,17
arenson,3
arent,4
arentsen,5
arentz,39
ares,2
arestides,4
aretem,2
arevalo,15
arevealo,2
arey,3
arezina,2
arezzi,2
arfanis,10
arfaras,4
arfmann,3
arga,2
argaet,16
argall,35
argano,2
argar,2
argeetes,3
argent,84
argenta,3
argentina,2
argenton,6
argerakis,7
arghandewal,3
arghandewall,2
arginovski,4
argiratos,2
argirellis,2
argiri,2
argiridakis,2
argiris,6
argiro,2
argiropoulos,4
argirov,2
argitis,5
argle,3
argo,2
argoon,2
argosino,3
argue,15
arguedas,2
arguelles,5
argueta,2
argus,29
arguto,2
argy,7
argyle,12
argyrakis,2
argyriou,3
argyris,2
argyropoulos,24
argyros,7
argyrou,9
argyrous,3
arhipoff,5
ari,5
aria,8
arian,2
arianayagam,4
ariansen,6
ariaratnam,2
arias,23
arican,3
arici,2
arico,10
arid,3
arida,10
aridah,5
arie,4
arief,7
ariel,9
ariens,2
ariesen,3
arif,14
arifaki,2
ariff,3
arifin,14
arigho,11
arik,2
arikan,2
arimado,3
ariola,3
aris,4
arissian,2
aristides,8
aristidi,2
aristidou,2
aristobil,2
aristodemou,4
ariston,2
aritao,2
ariu,2
ariyamethe,2
ariyaratna,2
ariyaratne,4
ariyasinghe,3
ariza,9
arja,38
arjaans,4
arjaghi,2
arjah,2
arjan,2
arjona,2
arjyal,3
ark,2
arkan,4
arkapaw,10
arkatow,2
arkcoll,2
arkelidis,2
arkell,42
arkey,3
arki,2
arkins,32
arkinstall,39
arklay,6
arkle,11
arkless,4
arkley,23
arkoh,2
arkoudis,6
arkoulis,2
arksey,2
arkulisz,2
arkus,2
arkwight,2
arkwright,11
arland,2
arlei,4
arlettaz,2
arlidge,7
arlington,7
arlitsch,4
arlom,2
arlotta,3
armacki,2
armaly,3
armamentos,3
arman,5
armanasco,4
armand,8
armando,2
armanet,2
armanini,13
armanios,4
armanious,9
armanno,4
armao,6
armaos,2
armarego,3
armari,2
armas,7
armata,2
armatage,6
armatas,5
armati,6
armbrister,2
armbrust,3
armbruster,21
armen,2
armenakas,2
armendariz,5
armeni,10
armenis,5
armenti,2
armer,9
armes,6
armessen,6
armesto,2
armfield,38
armida,2
armiger,7
armijo,4
arminio,3
armishaw,4
armistead,13
armit,9
armitage,194
armitstead,13
armitt,24
armodoros,2
armond,2
armota,4
armour,191
arms,23
armson,16
armstead,8
armston,2
armstong,8
armstrong,1961
armsworth,8
armytage,60
arna,2
arnaez,4
arnaiz,3
arnall,37
arnamnart,2
arnao,2
arnaout,23
arnaud,5
arnaudon,8
arnautovic,5
arnautovich,2
arndell,54
arndt,37
arneil,26
arneill,3
arnel,4
arnell,6
arneman,14
arnerich,2
arnesen,3
arneson,2
arness,3
arnett,41
arney,6
arnfield,16
arnheim,3
arnison,17
arnol,4
arnold,891
arnolda,3
arnoldus,2
arnolli,2
arnone,5
arnot,34
arnott,204
arnould,2
arnout,3
arnouth,2
arns,2
arnsby,3
arnts,4
arntz,4
arntzen,4
arnull,8
arnup,10
aro,4
arocha,8
aroche,2
arokianathan,3
aron,7
arona,3
aroney,53
aronis,7
arono,2
aronova,2
aronson,7
aronstan,3
aronsten,9
arora,45
aros,2
arou,2
arouf,3
aroune,2
aroustian,6
aroutiounian,2
aroutsidis,8
aroyan,18
arp,2
arpante,2
arpel,2
arpke,3
arps,7
arquero,4
arquilla,2
arrabi,2
arrage,9
arragon,11
arraiza,6
arraj,14
arralde,2
arrand,8
arranz,6
arrarte,6
arrastia,3
arratia,3
arratoon,8
arrebola,3
arredondo,2
arregui,5
arrell,5
arreza,5
arriaga,2
arriaza,3
arribas,2
arrighi,10
arrigo,5
arriguetti,5
arrilucea,2
arriola,3
arrisueno,7
arrivolo,4
arrogante,9
arrold,4
arronis,9
arrow,39
arrowsmith,68
arroyo,11
arru,3
arrua,3
arrue,2
arruzza,8
arsalah,3
arscott,5
arsenian,5
arsenijevic,2
arsenikos,3
arseniou,2
arsenis,2
arsenovic,2
arshad,9
arshanapalli,3
arsic,3
arsinoski,2
arslan,23
arslanian,3
arsovski,4
arstell,2
art,6
artakianos,6
arteaga,10
artemi,2
artemiou,2
arter,4
artery,13
artese,8
arther,2
arthur,510
arthurell,3
arthurs,12
arthurson,26
arthy,5
artigas,2
artin,7
artindale,3
artini,2
artinian,12
artis,12
artiss,4
artist,3
artlett,10
artner,2
arton,9
arts,11
artup,9
artuso,11
artwoeger,3
artym,2
artyun,2
artz,5
arudsothy,4
aruga,3
arul,3
arulampalam,2
arulanandam,2
arulanantham,3
arulananthan,2
arulkumar,2
arumainayagam,2
arumanayagam,2
arumugam,10
arun,3
arunasalam,3
arundale,13
arundel,18
arundell,40
arunothayam,2
arur,2
aruta,2
arva,2
arvanitakis,10
arvanitellis,3
arvanitidis,3
arvanitis,19
arvanitopoulos,6
arve,6
arvela,8
arvelo,2
arvidson,13
arvin,5
arvithis,2
arvythis,3
arweiler,2
arwin,2
arya,15
aryal,7
aryan,4
aryana,2
arzoumalian,2
asaad,2
asad,10
asadi,5
asadourian,2
asaduzzaman,2
asady,3
asafo,3
asahara,2
asahina,4
asai,4
asakawa,4
asako,5
asakura,2
asal,2
asali,3
asamasaga,2
asami,3
asamoah,3
asano,5
asanovic,2
asanovski,2
asante,3
asar,2
asara,4
asare,2
asargiotis,2
asarie,2
asarloglou,3
asbani,2
asbber,3
asbey,2
asboth,3
asbridge,5
asbury,29
ascencao,2
ascencio,4
ascher,5
aschmoneit,2
aschner,2
aschoff,2
asciak,20
ascic,5
ascoli,7
ascone,7
ascott,3
ascough,4
ascroft,4
asdourioun,2
aseervatham,3
asemota,2
asencio,9
asensi,3
asensio,3
asenstorfer,2
aseoche,2
aser,3
asfor,2
asfour,14
asfoura,2
asgar,4
asgari,3
asghari,2
asgharpour,2
asgill,11
ash,179
asha,4
ashab,3
ashak,11
ashall,2
ashard,9
ashari,3
ashbee,6
ashberg,2
ashbolt,9
ashbourne,9
ashbridge,6
ashbrook,2
ashbrooke,15
ashburn,14
ashburner,12
ashby,224
ashcroft,199
ashdown,57
ashdowne,2
ashe,72
ashelford,11
ashen,4
ashenden,14
ashenhurst,7
asher,61
ashes,2
ashfied,2
ashfield,17
ashford,133
ashforth,12
ashhurst,5
ashikian,2
ashiq,2
ashjari,2
ashjian,3
ashkar,18
ashkenazi,5
ashleigh,4
ashley,177
ashlin,17
ashman,78
ashmead,4
ashmole,3
ashmore,40
ashok,8
ashokan,2
ashour,5
ashoury,2
ashover,2
ashpole,23
ashraf,14
ashrafi,4
ashtari,2
ashtiani,2
ashton,507
ashurst,14
ashwell,13
ashwin,11
ashwood,24
ashworth,138
ashy,2
asi,2
asiano,2
asic,5
asiedu,2
asif,6
asija,2
asik,2
asikainen,2
asim,2
asimacopoulos,2
asimakis,4
asimakopoulos,4
asiminaris,3
asimoglou,2
asimus,51
asis,4
askandar,2
askanter,2
askar,5
askaro,6
askarzai,2
askelin,3
askell,12
asker,5
askew,128
askey,6
askham,5
askharya,2
askie,10
askill,5
askin,10
askins,3
askitis,8
askounis,4
asl,4
aslam,13
aslami,2
aslan,34
aslani,3
aslanian,3
aslanidis,15
aslanis,9
aslett,6
aslimoski,5
aslin,19
aslund,2
asman,5
asmar,21
asmer,6
asmus,23
asmussen,11
asnicar,6
asomatianos,4
asonitis,2
asouline,6
asp,3
asp_rebill,2
aspaas,2
aspan,2
aspden,5
aspeling,2
asper,15
aspery,21
aspey,8
aspin,4
aspinal,3
aspinall,113
aspinwall,2
aspite,4
aspland,9
asplet,23
aspley,6
asplin,8
asplund,12
asprea,5
asprey,34
aspris,4
aspropotamitis,4
aspros,5
asproukos,3
asquini,3
asquino,2
asquith,87
asrfar,3
assa,4
assaad,45
assad,38
assadi,4
assadour,3
assadourian,6
assaf,85
assafiri,5
assal,4
assali,3
assaly,7
assam,4
assange,4
assanti,2
assar,2
assarapin,2
assassa,2
assatourian,2
assatoury,2
asschers,3
assef,9
assefa,3
assegaff,3
assel,2
assem,2
assen,4
assender,2
assenheim,2
assenza,2
asser,13
assey,5
assford,2
assheton,4
assi,19
assifi,3
assigal,6
assim,4
assimakis,2
assimakopoulos,2
assinder,2
assleck,3
associates,2
assoni,4
assoud,5
assouline,6
assoum,22
assoun,2
assuncao,4
asswad,5
ast,4
astall,2
astawa,2
astbury,18
asten,2
aster,2
astermann,6
astey,2
astica,2
astill,134
astin,8
astle,9
astles,7
astley,53
astolfi,6
aston,134
astone,3
astor,6
astore,2
astorga,10
astorri,2
astri,9
astridge,19
astrinos,3
astrom,2
astrop,4
astroza,3
astruc,5
astrup,2
astudillo,21
astuy,2
astwood,2
asu,3
asuit,2
asuncion,10
asuzu,2
asvestas,8
asworth,2
aszal,3
ata,5
ataake,2
atack,13
ataei,2
atah,2
atai,9
ataia,2
atak,2
atakan,2
atakliyan,3
atal,2
atalasidis,4
atalay,3
atalifo,2
atalla,7
atallah,19
atamaniuk,2
atamian,4
atanasov,8
atanasovska,5
atanasovski,16
atanasow,2
atanassoff,4
atanassov,4
atar,3
atara,2
atasoy,5
atatug,3
ataya,6
atayan,2
atayde,6
atchan,4
atcheson,21
atchinson,4
atchison,52
atelj,5
atencio,5
ateng,4
ater,2
ates,11
atesh,2
ateya,3
atfield,27
atha,4
athaide,5
athan,6
athanas,4
athanasakis,7
athanasakos,3
athanasatos,3
athanasi,3
athanasiadis,7
athanasio,2
athanasios,2
athanasiou,17
athanasopoulos,26
athanassiou,13
athanassious,2
athanassopoulos,2
athanitis,2
athans,13
athas,12
athavale,2
athavle,2
athayde,2
athens,3
atheray,2
atherden,9
atherfold,2
atherton,126
athey,6
athis,2
athitakis,2
athorn,8
athos,8
athreiya,2
athukorala,4
athum,2
athureliya,3
atia,6
atic,2
atie,9
atienza,14
atiha,2
atik,4
atike,2
atileh,4
atiq,3
atken,6
atkin,150
atkins,961
atkinson,931
atkiss,4
atkyns,2
atlagic,2
atlas,7
atlee,22
atley,14
atluri,2
atmadja,2
atmali,3
atme,6
atmodjo,2
atmore,10
ato,2
atoa,3
atonio,2
atoory,2
atoui,4
atra,5
atrache,3
atsalos,2
atsas,2
atsiaris,2
atsrim,2
atsumi,3
atta,9
attaalla,3
attache,2
attack,2
attaii,4
attala,3
attalla,20
attallah,4
attana,3
attanasio,10
attanayake,3
attand,2
attar,5
attard,544
attari,2
attarian,2
attaway,2
attebo,2
attenborough,68
attenbrow,3
atterbury,2
atterby,2
atteridge,2
atterton,13
attewell,26
atteya,4
attfield,13
atthey,4
atthi,2
attia,30
attias,2
attie,11
attieh,7
attinger,8
attiwill,4
attkins,6
attlee,3
attley,2
atto,3
atton,11
attree,9
attridge,6
attrill,39
attuell,8
attwater,47
attwell,21
attwells,12
attwill,10
attwood,125
attwooll,6
attygalle,2
atu,3
atua,2
atuatika,5
atuau,4
atukorala,2
atutahi,3
atwal,20
atwall,2
atwell,22
atwill,8
atwood,10
atyeo,4
atzemis,5
au,241
au_yeung,4
aualiitia,3
aubelaus,2
auberson,5
aubert,8
aubertin,2
aubin,26
aubourg,10
aubrey,81
auburn,3
aubusson,6
aucello,4
auchinachie,4
auchstaetter,2
auchter,2
auchterlonie,15
auciello,16
auckburally,4
auckett,15
auckland,4
auckram,20
aucote,5
audar,2
audas,3
audcent,2
auddino,9
audet,44
audette,4
audi,4
audibert,4
audicho,2
audino,5
audish,5
audisho,13
auditore,6
audley,7
audova,5
audrey,2
audsley,27
audus,5
audwin,3
aue,3
auedi,3
auelua,4
auer,23
auerbach,7
auert,6
auf,2
aufai,2
aufmanis,2
augarten,2
auger,4
augerinos,7
aughey,6
aughterlony,2
aughtie,5
aughton,6
augimeri,6
augl,2
augner,2
augostis,2
augoustinos,2
augoustou,5
august,23
auguste,10
augustin,11
augustine,12
augustinsen,4
augustinus,2
augusto,6
auguston,4
augustson,2
augustus,20
augustyn,3
augustynowicz,2
auguszczak,2
augutis,3
auhl,8
auieda,4
aujard,3
aukusitino,3
aukuso,8
aul,6
aulakh,2
auland,5
aulburn,2
aulbury,5
auld,223
auldist,6
aull,2
aulsebrook,30
ault,13
aulton,3
aum,2
aumata,2
aumkaran,2
aumont,2
aune,4
aunedi,2
aunela,2
aung,49
aunger,2
aungle,12
aupaau,2
aupouri,2
auprince,3
aureli,4
aurelius,6
auret,2
auriac,3
auricht,5
aurino,2
aurisch,68
aurish,4
aurousseau,3
aurupa,3
aus,6
ausavatibodegoon,2
ausburn,18
ausling,10
ausmanis,2
aussel,11
aust,15
austain,2
austen,160
austera,2
austerberry,3
